transmitter_no,count
4583765,1
4583766,1
4583767,1
4584360,1
4584366,1
4584367,1
4584371,1
4584372,1
4584373,1
4584374,1
4584375,1
4584377,1
4584378,1
4584676,1
4585107,1
4585108,1
4585109,1
4585179,1
4585181,1
4585182,2
4585183,1
4585184,1
4585185,1
4585186,1
4586968,1
4587043,1
4587044,1
4587045,1
4587046,1
4587048,1
4587049,1
4587255,1
4587256,1
4587257,2
4587258,1
4587261,1
4587262,1
4587264,1
4587278,1
4587787,1
4587792,1
4587961,1
4587963,1
4587964,1
4587965,1
4587966,1
4587967,1
4587968,1
4587970,1
4587971,1
4587973,1
4587974,1
4587975,1
4587976,1
4588750,1
4590400,1
4590401,1
4590402,1
4590724,1
4590813,1
4591468,1
4591477,1
4591859,1
4591860,1
4592648,1
4592649,1
4592650,1
4592660,1
4595021,1
4595027,1
4595031,1
4595032,1
4595611,1
4595634,1
4595637,1
4595638,1
4595797,1
4595808,1
4595809,1
4595810,1
4595821,1
4596426,1
4596428,1
4596429,1
4596430,1
4596447,1
4596448,1
4596455,1
4596456,1
4596457,1
4596460,1
4596468,1
4596472,1
4596475,1
4597876,1
4598448,2
4598449,1
4598585,1
4598587,1
4598588,1
4598589,1
4598752,1
4598759,1
4598760,1
4598984,1
4599260,1
4600120,1
4600121,1
4600122,1
4600124,1
4600126,1
4600952,1
4600953,1
4600954,1
4601254,1
4601414,1
4601415,1
4601998,1
4601999,1
4602000,1
4602001,1
4602944,1
4602945,1
4603637,1
4604048,1
4604050,1
4604078,1
4604079,1
4604080,1
4604081,1
4604082,1
4604083,1
4604995,1
4605004,1
4605006,1
4605009,1
4605010,1
4605302,1
4605303,1
4605304,1
4605306,1
4606102,1
4606620,1
4606752,1
4607002,1
4607003,1
4607004,1
4608035,1
4608037,1
4608038,1
4608053,1
4608400,1
4608401,1
4608403,1
4608404,1
4608405,1
4608701,1
4608867,1
4608868,1
4608900,1
4608901,1
4608902,1
4608905,1
4609718,1
4609895,1
4610091,1
4610094,1
4610232,1
4610234,1
4610364,2
4610365,1
4610366,1
4610793,2
4610794,1
4610795,1
4611015,1
4611016,1
4611017,1
4611018,1
4611019,1
4611020,1
4611021,1
4611023,1
4611024,1
4611035,1
4611036,1
4611037,1
4611038,1
4611620,1
4611621,1
4611622,1
4611623,1
4611626,1
4611627,1
4611628,1
4611629,1
4612036,1
4612037,1
4612039,1
4612040,1
4612043,1
4612044,1
4612243,1
4613305,1
4613306,1
4613307,1
4613580,1
4613581,1
4613582,1
4613689,1
4613837,1
4613839,1
4613841,1
4613842,1
4613843,1
4613844,1
4613845,1
4613848,1
4613995,1
4613997,1
4614001,1
4614002,1
4614003,1
4614004,1
4614007,1
4614195,1
4614733,1
4614756,1
4614845,1
4614846,1
4614851,1
4614852,1
4614855,1
4614857,1
4614859,1
4614862,1
4614866,1
4614867,1
4614868,1
4614869,1
4615144,1
4615594,1
4615595,1
4615599,1
4615601,1
4616159,1
4616419,1
4616420,1
4616421,1
4616422,1
4616571,1
4616620,1
4616621,1
4616622,1
4616793,1
4616831,1
4616832,1
4616833,1
4616834,1
4616973,1
4617028,1
4617029,1
4617030,1
4617032,1
4617034,1
4617035,1
4617036,1
4617037,1
4617038,1
4617041,1
4617233,1
4617236,1
4617246,1
4617247,1
4617248,1
4617249,1
4617250,1
4617251,1
4617252,1
4617253,1
4618256,1
4618257,1
4618259,1
4618788,1
4618790,1
4618796,1
4619050,1
4619052,1
4619065,1
4619066,1
4619067,1
4619068,1
4619071,1
4619072,2
4619325,1
4619326,1
4619472,1
4619473,1
4619474,1
4619475,1
4619485,1
4619687,1
4619688,1
4619689,1
4619889,1
4619890,1
4619891,1
4619892,1
4619896,1
4619897,1
4619898,1
4619899,1
4619900,1
4619901,1
4620077,1
4620079,1
4620713,1
4620714,2
4620715,1
4620716,1
4620717,1
4620718,1
4620719,1
4622887,1
4623042,1
4623043,1
4623394,1
4623397,1
4623398,1
4623989,1
4623994,1
4623995,1
4623996,1
4623997,1
4623998,1
4624197,1
4624198,1
4624199,1
4624200,1
4624202,1
4624203,2
4624204,1
4624206,1
4624207,1
4624209,1
4624562,1
4624563,1
4624565,1
4624566,1
4624567,1
4624568,1
4624569,1
4624570,1
4624571,1
4624572,1
4624573,1
4624574,1
4624575,1
4624576,1
4624577,1
4625121,1
4625122,1
4625123,1
4625124,1
4625129,1
4625130,1
4625131,1
4625578,1
4625579,1
4625580,1
4625581,1
4625583,1
4625584,1
4625585,1
4625586,1
4625587,1
4625588,1
4625589,1
4625590,1
4625591,1
4626945,1
4626950,1
4626961,1
4626962,1
4626963,1
4626964,1
4626965,1
4627383,1
4627623,1
4627970,1
4627971,1
4627974,1
4627976,1
4628645,1
4628646,1
4628699,1
4628700,1
4628702,1
4628853,1
4629061,1
4629062,1
4629254,1
4629255,1
4629256,1
4629257,1
4629259,1
4629770,1
4629772,1
4629773,1
4629774,1
4629775,1
4629776,1
4629777,1
4629778,1
4629779,1
4630136,1
4630137,1
4630686,1
4630687,1
4630688,1
4630689,1
4630704,1
4631105,1
4631106,1
4631107,1
4631108,1
4631109,1
4631173,1
4631174,1
4631189,1
4631190,1
4631192,1
4632035,1
4632047,1
46330,1
4633253,1
4633254,1
46334,1
4633649,1
4633650,1
4633651,1
4633652,1
4633653,1
46337,1
4634503,1
4634515,1
4634516,1
4634926,1
4634927,1
4634928,1
4634930,2
4634936,1
4635802,1
4636068,1
4640341,2
4641261,1
4641595,1
4641761,1
4643106,1
4643520,1
4643521,1
4643973,1
4643974,1
4644749,1
4644947,1
4644948,1
4644949,1
4644951,1
4644952,1
4644953,1
4645656,1
4645658,1
4645659,1
4646207,1
4647430,1
4647431,1
4647479,1
4648439,1
4648441,1
4648767,1
4648769,1
4648770,1
4648771,1
4648773,1
4649080,1
4649480,1
4649481,1
4649482,1
4649483,1
4651453,1
4652024,1
4652025,1
4652026,1
4652029,1
4652033,1
4652035,1
4653248,1
4653704,1
4654460,1
4654462,1
4654588,1
4654589,1
4656177,1
4657031,1
4657745,1
4657746,1
4657757,1
4657760,1
4657763,1
4657764,1
4660476,1
4662036,1
4663261,1
4663262,2
4664586,1
4664799,1
4665283,1
4665680,1
4666597,1
4666599,1
4666881,1
4666882,1
4667830,1
4669390,1
4669391,1
4669599,1
4671258,1
4672251,2
4672609,1
4675397,1
4675570,1
4675788,1
4678151,1
4678358,1
4678359,1
4679128,1
4679342,1
4679581,1
4680021,1
4680617,1
4680619,1
4680620,1
4680621,1
4680851,1
4681490,1
4681848,1
4681849,1
4681851,1
4681852,1
4682672,1
4682673,1
4684769,1
4685407,1
4685735,1
4688227,1
4689403,1
4690566,1
4690574,1
4690575,1
4690580,1
4690581,1
4690582,1
4690583,1
4690584,1
4690586,1
4690587,1
4690588,1
4690589,1
4691260,1
4691273,1
4692616,1
4692966,1
46939,1
4693909,1
4693910,1
4693914,1
4695791,1
4696266,2
4697625,1
4698601,1
4699804,1
4702501,1
4703513,1
4704755,2
4705299,1
47068,1
4712573,1
4713620,2
4714094,1
4714555,1
4715299,1
4715300,1
4715553,1
4716567,1
4717443,1
4717448,1
4718855,1
4720777,1
4720800,1
4720801,1
4721116,1
4721117,1
4722307,1
4722715,2
4722891,1
4722895,2
4723872,2
4723878,1
4725223,1
4725813,1
4726003,1
4727158,1
4728398,1
4729230,1
4729530,1
4729531,1
4731271,1
4731422,1
4731799,1
4732313,1
4733119,1
4733120,1
4735137,1
4735464,1
4735508,1
4735898,1
4735899,1
4736926,1
4736927,1
4737075,1
4737076,1
4737603,1
4737604,1
4737769,1
4737886,1
4739130,2
4740327,1
4740366,1
4740969,1
4741735,1
4741739,1
4741754,1
4743156,1
4743157,1
4743158,1
4743159,1
4743160,1
4743161,1
4743162,1
4743163,1
4743786,1
4748168,1
4748550,1
4748744,1
4749697,1
4749782,1
4751773,1
4752123,1
4752501,1
4752502,1
4752503,1
4752794,1
4752798,1
4753108,1
4754919,1
4754920,1
4754921,1
4754922,1
4755114,1
4755115,1
4755116,1
4755117,1
4756030,1
4757115,1
4757121,1
4757122,1
4759123,1
4759727,2
4760165,1
4760671,1
4761523,1
4765134,1
4765316,1
4765853,1
4768019,1
4770249,1
4770580,1
4770599,1
4770867,1
4770870,1
4771013,1
4771017,1
47717,1
47719,1
4772180,1
4772970,1
4773424,1
4773431,1
4774084,1
4774855,1
4775477,1
4776300,1
4776301,1
4777553,1
4777559,1
4778067,1
4779128,1
4779411,1
4779563,1
4780195,1
4781264,1
4781265,1
4781273,1
4781769,1
4782019,1
4782020,1
4782312,1
4782313,1
4782315,1
4782406,1
4783849,1
4784176,1
4784177,1
4784385,1
4784587,1
4785098,1
4785099,1
4785492,1
4785493,2
4785494,1
4785495,1
4785496,1
4785834,1
4787854,1
4788543,1
4788544,1
4788902,1
4789537,1
4790310,1
4791089,1
4791851,1
4794191,1
4794192,1
4794193,1
4794569,1
4795707,1
4796498,1
4797779,1
4797780,1
4797981,1
4799214,1
4800068,1
4800913,1
4800914,1
4801222,1
4801368,1
4801369,1
4801935,1
4804382,1
4804812,1
4805189,1
4805190,1
4805191,2
4806936,1
4807268,1
4807673,1
4808751,1
4809412,1
4810484,1
4810882,1
4812622,1
4812955,1
4814349,1
4814470,1
4814472,1
4815620,1
4816209,1
4816210,1
4816212,1
4816213,2
4816215,1
4816217,1
4817033,1
4818920,1
4820076,2
4821629,1
4822094,1
4822275,1
4822400,1
4823604,1
4823609,1
4823824,1
4824489,1
4824490,1
4824491,1
4825540,1
4825934,1
4826187,1
4826188,1
4828053,1
4828097,1
4828101,1
4830029,1
4830032,1
4830034,1
4830036,1
4830037,1
4830038,1
4830039,1
4830040,1
4830041,1
4839229,1
4841638,1
4841641,1
4841642,1
4841643,1
4841644,1
4841645,1
4841647,1
4841648,1
4841656,1
4841657,2
4841658,1
4841659,1
4841662,1
4842878,1
4848485,1
4848492,1
4848493,1
4848494,1
4848496,1
4848497,1
4848499,1
4848501,1
4861461,1
4861466,1
4861467,1
4861471,1
4861474,1
4861478,1
4861483,1
4861484,1
4861485,1
4861486,1
4861499,1
4861502,1
4861504,1
4861505,1
4861506,1
4861507,1
4861508,1
4861510,1
4861512,1
4861995,1
4861996,1
4861997,1
4861998,1
4862001,2
4864286,1
4867761,1
4867762,1
4867763,1
4867764,1
4867765,1
4870362,1
4870369,1
4870377,1
4870393,1
4872397,1
4872405,1
4872407,1
4872414,1
4878112,1
4878122,1
4878123,1
4878126,1
4878138,1
4878139,1
4878140,1
4881741,1
4881743,1
4881744,1
4881747,1
4881750,1
4881751,1
4881752,1
4881754,1
4881756,1
4881757,1
4887540,1
4887542,1
4887545,1
4887546,1
4887549,1
4887551,1
4887554,1
4887555,1
4887559,2
4887561,2
4887563,1
4887571,1
4887573,1
4887575,1
4887584,1
4888268,1
4890508,1
4892537,1
4892538,1
4892539,1
4892541,1
4892544,1
4892546,1
4893669,1
4893670,1
4893673,1
4893674,1
4893675,1
4893676,1
4893677,1
4893678,1
4893943,1
4898109,1
4898110,1
4898113,1
4898119,1
4898124,1
4898130,1
4898131,1
4898132,1
4898133,1
4898134,1
4898135,1
4898136,1
4898138,1
4898139,1
4898140,1
49038,1
4905063,2
4905069,1
4905077,1
4905079,1
4905084,1
4905086,1
4905088,1
4905089,1
4905091,1
4905093,1
4905094,1
4905095,1
4905096,1
4905097,1
4905098,1
4905099,1
4905100,1
4905102,1
4905103,1
4905104,1
4905105,1
4905106,1
4907096,1
4907098,1
4907101,1
4907102,1
4907106,1
4907108,1
4907109,1
4907110,1
4907114,1
4907115,1
4907118,1
4907119,1
4907123,1
4907124,1
4907129,1
4907132,1
4907135,1
4907136,1
4907138,1
4907144,1
4908172,1
4908173,1
4908175,1
4911363,1
4911374,1
4911375,1
4911378,1
4911380,1
4911381,1
4911385,1
4912785,1
4912786,1
4912789,1
4912796,1
4912798,1
4912800,1
4912802,1
4912944,1
4914503,1
4914504,1
4914505,1
4914506,1
4914507,1
4914512,1
4914514,1
4914517,1
4914645,1
4915607,1
4915608,1
4915621,1
4916119,1
4916123,1
4916124,1
4916125,2
4916127,1
49163,1
4917037,1
4917038,1
4917039,1
4917041,1
4917042,1
4917046,1
4917443,1
4917825,1
4918049,1
4918050,1
4918056,1
4918057,1
4918571,2
4919733,1
4919782,1
4920743,1
4920747,1
4920749,1
4920751,1
4921098,1
4922192,1
4922193,1
4922200,1
4922343,1
4922738,1
4922739,1
4924176,1
4924177,1
4924187,1
4924189,1
4924192,1
4926107,1
4926108,1
4926110,1
4926111,1
4926112,1
4926114,1
4926115,1
4926117,1
4926119,1
4926120,1
4926121,1
4926122,1
4926123,1
4926124,1
4926125,1
4926126,2
4933479,2
4933483,1
4933484,1
4933486,1
4933490,1
4933495,1
4933499,1
4933502,1
4933507,1
4933508,1
4933511,1
4933513,1
4933514,1
4933516,1
4933519,1
4933520,1
4933524,1
4933527,1
4934258,1
4934263,1
4934266,1
4934267,1
4934269,1
4934270,1
4935240,1
4935241,1
4935243,1
4935247,1
4935249,2
4935251,2
4935254,2
4935259,1
4939184,1
4939185,1
4939190,1
4939195,1
4939196,1
4939202,1
4939204,1
4939205,1
4939206,1
4939209,1
4939213,1
4939214,1
4939215,1
4939216,1
4939765,1
4941353,1
4941354,1
4941356,1
4941358,1
4941361,1
4941363,1
4941365,1
4941366,1
4941369,1
4941370,1
4941371,1
4941427,1
4941431,1
4941432,1
4941433,1
4941434,1
4942456,1
4942458,1
4942460,1
4942461,1
4942462,1
4942463,1
4942465,1
4944855,1
4944861,1
4944869,1
4944870,1
4944872,1
4945328,1
4946305,1
4946315,1
4946316,1
4949244,1
4949247,1
4949249,1
4949250,1
4949252,1
4949253,2
4949254,1
4949256,2
4949257,1
4949258,1
4949259,1
4949260,2
4949264,2
4949266,1
4949267,1
4949271,1
4949286,1
4949294,1
4949295,1
4949296,1
4949299,1
4949300,1
4949301,1
4949302,1
4949303,1
4949304,1
4949306,1
4949307,1
4949308,1
4949309,1
4949316,1
4949321,1
4949322,1
4949323,1
4952095,1
4952099,1
4952101,1
4952103,1
4952112,1
4952117,1
4952119,1
4952132,1
4952133,1
4952134,1
4952137,2
4952138,2
4952139,1
4952212,1
4952214,1
4952216,1
4952217,1
4952220,1
4952222,1
4952226,1
4952228,1
4952229,1
4953774,2
4953775,1
4953776,1
4953777,1
4953778,2
4953779,1
4953780,1
4953781,1
4953793,1
4953802,1
4954495,1
4954506,1
4954517,1
4954519,1
4954522,2
49548,1
4955185,1
4955186,1
4955187,1
4955188,1
4955189,1
4955190,1
4955191,1
4955195,1
4955198,1
4955199,1
4955200,1
4955202,1
4955203,1
4956241,1
4956242,1
4956243,1
4956244,1
4956245,1
4956246,1
4956247,1
4956248,1
4956249,1
4956250,1
4956252,1
4956253,1
4956256,1
4956257,1
4956258,1
4956259,1
4956261,1
4956262,1
4956263,1
4956264,1
4956265,1
4956266,1
4956267,1
4956268,1
4956270,1
4956271,1
4956272,1
4956274,1
4956276,1
4956279,1
4956284,1
4956287,1
4956289,1
4956290,1
4956291,1
4956295,1
4956298,1
4956354,1
4956355,1
4956356,1
4956357,1
4956358,2
4956360,1
4956366,1
4956370,1
4956372,1
4956374,1
4956375,1
4956379,1
4956382,1
4956394,1
4956396,1
4956399,1
4957151,1
4957153,1
4957165,1
4957168,1
4957170,1
4957172,1
4957174,1
4957176,1
4957177,1
4957178,2
4957179,1
4957181,1
4957182,1
4957184,1
4957185,1
4957186,1
4957187,1
4957193,1
4957194,1
4957196,1
4957400,2
4957401,1
4957402,1
4957403,1
4957404,1
4957406,1
4957407,1
4957409,1
4957410,1
4957412,1
4957413,1
4957414,1
4957416,1
4957419,1
4957420,1
4957421,1
4957422,1
4957426,1
4957429,1
4957430,1
4957431,1
4957433,1
4957434,1
4957435,1
4957437,1
4957438,2
4958117,1
4958119,1
4958132,2
4958133,1
4958137,1
4958139,1
4958146,1
4958147,1
4958148,1
4958149,1
4958150,1
4958151,1
4958152,1
4958153,1
4958154,1
4958158,1
4958161,1
4958162,1
4958939,1
4958944,1
4958946,1
4958947,1
4958948,1
4958950,2
4958951,1
4958952,1
4958953,2
4958954,1
4958956,1
4958957,1
4958961,1
4958964,2
4958965,1
4958966,1
4958968,1
4958969,1
4958974,1
4958977,1
4958980,1
4958982,1
4958984,1
4960937,1
4960938,1
4960940,1
4960942,1
4960943,1
4960945,1
4960946,1
4960947,2
4960948,1
4960949,2
4960950,2
4960951,1
4960952,1
4960953,1
4960956,1
4960957,1
4960958,1
4960959,1
4960960,1
4960962,1
4960964,2
4960966,1
4960969,1
4960970,1
4960971,1
4960973,1
4961334,1
4961336,1
4961338,1
4961339,1
4961341,1
4961343,1
4961344,2
4961345,1
4961346,1
4961347,1
4961348,1
4961349,1
4961352,1
4961354,2
4961356,1
4961357,1
4961359,1
4961360,1
4961363,1
4961369,1
4961371,1
4962002,1
4962006,2
4962008,1
4962009,1
4962010,1
4962011,1
4964113,1
4964114,1
4964115,2
4964117,1
4964120,1
4964121,1
4964124,1
4964125,1
4964126,1
4964128,1
4964129,1
4964130,1
4964132,1
4964837,1
4964845,1
4964846,2
4964850,1
4964852,1
4964854,1
4965251,1
4965253,1
4965255,1
4965256,1
4965257,1
4965258,1
4965259,2
4965260,1
4965262,1
4965264,1
4965265,2
4965266,1
4965267,1
4965269,1
4965270,1
50169,1
50229,1
50230,1
50232,1
50262,1
50265,1
50271,1
50285,1
50370,1
50377,1
50462,1
50496,1
50536,1
50564,1
52548,1
52549,1
52573,1
52574,1
52582,1
52594,1
52597,1
53250,1
54743,1
55269,1
55270,1
55271,1
55274,1
55469,1
56062,1
56063,1
56065,1
56066,2
56067,1
56270,1
56281,1
56282,1
56295,1
56297,1
56373,1
56387,1
56671,1
56676,1
56677,1
56678,1
57067,1
57259,1
57261,1
57584,1
57585,1
58307,1
59067,1
59623,2
59655,1
59656,1
59661,1
59662,1
59894,1
61573,1
61577,1
61578,1
61579,1
61583,1
61584,1
61592,1
61593,1
61594,1
62057,1
62068,1
63309,1
64023,1
64024,1
64974,1
64984,1
65084,1
65096,1
65097,1
65098,1
65100,1
65101,1
65103,1
65108,1
65111,1
65120,1
65135,1
65138,1
65139,1
65140,1
65141,1
65142,1
65143,1
65145,1
65147,1
65162,1
65163,1
65164,1
65165,1
65166,1
65167,1
65179,1
65185,1
65189,1
65204,1
65205,1
65208,1
65213,1
65222,2
65227,1
65231,1
65237,1
65239,1
65240,1
65244,1
65255,1
65264,1
65267,1
65268,1
65271,1
65272,1
65273,1
65280,1
65299,1
65320,1
65322,1
65330,1
65332,1
65333,1
65334,1
65336,1
65338,1
65345,1
65347,1
65348,1
65352,1
65354,1
65356,1
65360,1
65361,1
65379,1
65381,1
65385,1
65386,1
65391,1
65398,1
65401,1
66222,2
66224,1
68969,1
68992,2
70002,1
70031,1
70035,1
73600,1
73601,1
73605,1
73607,1
73610,1
73611,1
73612,1
73613,2
73614,1
73617,1
73618,1
73619,1
73620,2
73624,1
73626,1
73629,1
73631,1
73633,1
73634,1
73639,1
73643,1
73646,1
73647,1
73648,1
73649,1
73652,1
73653,2
73655,1
73656,1
73657,1
73658,1
73678,1
73682,2
73687,1
73696,1
73701,1
73704,1
73711,1
73716,1
73724,1
73729,1
73732,1
73733,1
73736,1
73740,1
73742,1
73750,1
73752,1
73754,1
73756,1
73758,1
73765,1
73775,1
73783,1
73789,1
73921,1
73933,1
73944,1
73961,1
73962,1
73963,1
73966,1
73967,1
73968,1
73970,1
73972,1
73975,1
73976,1
73977,1
73982,1
73988,1
74004,1
74005,1
74008,1
74011,1
74014,1
74015,1
74016,1
74017,1
74018,1
74021,1
74022,1
74023,1
74025,1
74027,1
74031,1
74034,1
74038,1
74041,1
74044,1
74046,1
74047,1
74048,1
74051,2
74055,1
74058,1
74059,2
74060,1
74066,1
74067,1
74070,1
74073,1
74078,1
74081,1
74085,1
74086,1
74087,1
74098,1
74100,1
74107,1
74109,1
74115,1
74116,1
74120,1
74123,1
74124,1
74131,1
74134,1
74135,1
74139,1
74141,1
74147,1
74155,1
74175,1
74197,1
74199,1
74200,1
74209,1
74211,1
74268,1
74273,1
74276,1
74279,1
74283,1
74285,1
74288,1
74289,1
81389,1
81474,1
81478,1
81480,1
81486,1
81498,1
81503,1
81511,1
81515,1
81518,1
81519,1
81528,1
81555,1
81604,1
81608,1
81674,1
81679,1
81696,1
81697,1
81743,1
86811008578,1
86811008580,1
86811008808,1
86811008863,1
86811011203,1
86811011248,1
86811034674,1
86811034675,1
86811034696,1
86811034701,1
86811034702,1
86811034710,1
86811034946,1
86811034954,1
86811034983,1
86811035340,1
86811035343,1
86811035344,1
86811035352,1
86811035356,1
86811035360,1
86811035635,1
86811035642,1
86811035644,1
86811035646,1
86811035647,1
86811035661,1
86811035669,1
86811035671,1
86811035672,1
86811035673,1
86811035674,1
86811035676,1
86811035684,1
86811035686,1
86811035697,1
86811035699,1
86811035708,1
86811035715,1
86811035716,1
86811035735,1
86811035738,1
86811035739,1
86811035754,1
86811035765,1
86811035769,1
86811035776,1
86811035777,1
86811035778,1
86811035782,1
86811035784,1
86811035786,1
86811035787,1
86811035793,1
86811035795,1
86811035797,1
86811035799,1
86811035800,1
86811035810,1
86811035813,1
86811035814,1
86811035819,1
86811035835,1
86811035838,1
86811035840,1
86811035847,1
86811037043,1
86811037046,1
86811037049,1
86811037057,1
86811037064,1
86811038812,1
86811038820,1
86811038821,1
86811038822,1
86811038825,1
86811038828,1
86811038830,1
86811700576,1
86811701015,1
86811701019,1
86811701020,1
86811701021,1
86811701022,1
86811701023,1
86811701026,1
86811701027,1
86811701028,1
86811701462,2
86811701464,1
86811701466,1
86811701470,1
86811701474,1
86811701477,1
86811701480,1
86811702499,1
86811702500,1
86811703166,1
86811703170,1
86811703186,1
86811703412,1
86811703417,1
86811703422,1
86811703423,1
86811703424,1
86811703429,1
86811703435,1
86811703441,1
86811703443,1
86811703444,1
86811703457,1
86811703459,1
86811703461,1
86811703469,1
86811703489,1
86811703490,1
86811703521,1
86811703527,1
86811703540,1
86811703552,1
86811703554,1
86811703761,1
86811703771,1
86811703775,1
86811703776,1
86811703790,1
86811703797,1
86811703803,1
86811703807,1
86811703814,2
86811703817,1
86811703821,1
86811703833,1
86811703842,1
86811703849,1
86811703851,1
86811703852,1
86811704166,1
86811704170,1
86811704196,1
86811704428,1
86811704434,1
86811704558,1
86811704562,1
86811704600,1
86811704605,1
86811704614,1
86811705131,1
86811705286,1
86811705501,1
86811705556,1
86811705557,1
86811705559,1
86811705560,1
86811705563,1
86811705564,1
86811705565,1
86811706475,1
86811706583,1
86811707366,1
86811707367,1
86811707368,1
86811707369,1
86811707370,1
86811707371,1
86811707372,1
86811707373,1
86811707374,1
86811707375,1
86811707376,1
86811707377,1
86811707378,1
86811707379,1
86811707380,1
86811707381,1
86811707382,1
86811707383,1
86811707384,1
86811707385,1
86811707386,1
86811707387,1
86811707388,1
86811707389,1
86811707390,1
86811707392,1
86811707393,1
86811707394,1
86811707395,1
86811707396,1
86811707397,1
86811707398,1
86811707399,1
86811707402,1
86811707403,1
86811707407,2
86811707409,2
86811707410,1
86811707412,1
86811707413,1
86811707414,1
86811707597,1
86811707747,1
86811707766,1
86811707779,1
86811707785,1
86811707804,1
86811707830,1
86811708484,1
86811708692,1
86811708693,1
86811708822,1
87041,1
87078,1
87079,1
87097,1
87103,1
87115,1
87117,1
87127,1
87128,1
87136,1
87145,1
87153,1
87160,1
87174,1
87185,1
87247,1
87254,1
87278,2
87320,1
87349,1
87350,1
97103,1
97124,1
97250,1
97251,1
97253,1
97254,1
97256,1
97259,1
97265,1
97267,1
97271,1
97272,1
97275,1
99415,1
99418,1
99424,1
99425,1
99432,1
99436,1
99437,1
99444,1
99464,1
99502,1
99507,1
99508,1
99510,1
99512,1
99513,1
99514,1
99515,1
99517,1
99519,1
99520,1
99561,1
99564,1
99570,1
99571,1
99574,1
99575,1
99576,1
99577,1
99657,1
99662,1
99663,1
